timestamp,leader_x,leader_y,leader_velocity,leader_acceleration,leader_curvature,follower_x,follower_y,follower_velocity,follower_acceleration,desired_distance,actual_distance,distance_error,z1,z2,z3,z4,alpha,s,invGam1,invGam2,invGam3,invGam4,inP1_pos_err,inP1_vel_err,inP1_geom_vel,inP1_yaw_rate,inP2_pos_err,inP2_vel_err,inP2_geom_vel,inP2_yaw_rate,commanded_accel,commanded_velocity,commanded_angular
3487522716.715357,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.220198,3.547836,0.602845,-1.043094,1.400711,1.591379,0.190668,-0.201281,-0.030866,0.432212,0.169192,0.071473,0.050078,-3.826031,-1.343384,0.284392,-0.656797,-0.201281,0.443191,0.004736,-0.000309,-0.030866,0.199625,-0.008812,-0.000181,-1.158300,0.605946,-0.034790
3487522716.755493,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.231316,3.543942,0.584132,-0.986372,1.396033,1.579599,0.183566,-0.193764,-0.030651,0.415423,0.160870,0.071235,0.049744,-3.828108,-1.338107,0.284254,-0.659455,-0.193764,0.425819,0.004721,-0.000307,-0.030651,0.190030,-0.008782,-0.000180,-1.107677,0.583793,-0.031889
3487522716.795383,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.242082,3.540174,0.565741,-1.213909,1.391435,1.568194,0.176759,-0.186594,-0.030344,0.398873,0.152803,0.071001,0.049418,-3.829966,-1.333323,0.284189,-0.662053,-0.186594,0.408709,0.004706,-0.000305,-0.030344,0.180715,-0.008753,-0.000178,-1.057299,0.562647,-0.029181
3487522716.835355,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.252136,3.536334,0.547113,-0.901482,1.386778,1.557433,0.170655,-0.180421,-0.029328,0.381977,0.144939,0.070764,0.049088,-3.831023,-1.330383,0.284464,-0.664554,-0.180421,0.391269,0.004692,-0.000303,-0.029328,0.171584,-0.008723,-0.000177,-1.003152,0.542584,-0.027309
3487522716.875378,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.259670,3.531294,0.529241,-0.880142,1.382310,1.548640,0.166329,-0.177525,-0.024367,0.365333,0.138405,0.070537,0.048772,-3.828818,-1.335072,0.286082,-0.666390,-0.177525,0.374179,0.004678,-0.000301,-0.024367,0.163809,-0.008695,-0.000176,-0.945184,0.523680,-0.029414
3487522716.915197,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.269408,3.527910,0.511426,-0.871124,1.377857,1.538331,0.160474,-0.171379,-0.024030,0.349216,0.130789,0.070311,0.048459,-3.830261,-1.331252,0.286171,-0.668889,-0.171379,0.357541,0.004664,-0.000299,-0.024030,0.154999,-0.008666,-0.000175,-0.893497,0.505810,-0.027081
3487522716.955259,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.278830,3.524648,0.494253,-0.794997,1.373563,1.528361,0.154798,-0.165476,-0.023545,0.333639,0.123539,0.070092,0.048158,-3.831460,-1.328006,0.286337,-0.671279,-0.165476,0.341471,0.004650,-0.000298,-0.023545,0.146602,-0.008639,-0.000174,-0.843852,0.488933,-0.024964
3487522716.995243,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.287932,3.521503,0.477685,-1.193810,1.369421,1.518732,0.149311,-0.159814,-0.022952,0.318579,0.116616,0.069882,0.047868,-3.832464,-1.325220,0.286561,-0.673571,-0.159814,0.325944,0.004637,-0.000296,-0.022952,0.138576,-0.008612,-0.000173,-0.796043,0.473012,-0.023029
3487522717.035322,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.296720,3.518472,0.460706,-0.823992,1.365177,1.509437,0.144260,-0.154563,-0.022509,0.303131,0.109559,0.069666,0.047572,-3.833466,-1.322423,0.286801,-0.675929,-0.154563,0.310022,0.004624,-0.000294,-0.022509,0.130394,-0.008585,-0.000172,-0.744759,0.458117,-0.021091
3487522717.075277,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.305207,3.515547,0.445153,-0.794533,1.361288,1.500460,0.139172,-0.149324,-0.021930,0.288965,0.103125,0.069468,0.047302,-3.834357,-1.319914,0.287033,-0.678097,-0.149324,0.295426,0.004611,-0.000292,-0.021930,0.122934,-0.008561,-0.000171,-0.699681,0.444123,-0.019310
3487522717.115407,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.309347,3.514124,0.434774,-0.523372,1.358694,1.496083,0.137389,-0.147422,-0.021870,0.279480,0.098908,0.069336,0.047122,-3.834704,-1.318822,0.287296,-0.679506,-0.147422,0.285661,0.004603,-0.000291,-0.021870,0.118033,-0.008544,-0.000170,-0.663088,0.430862,-0.018384
3487522717.155417,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.317412,3.511354,0.414978,-0.799487,1.353745,1.487556,0.133812,-0.143625,-0.021701,0.261379,0.090885,0.069084,0.046780,-3.835371,-1.316721,0.287795,-0.682208,-0.143625,0.267029,0.004587,-0.000289,-0.021701,0.108711,-0.008512,-0.000169,-0.594035,0.418981,-0.016601
3487522717.195573,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.325208,3.508677,0.408664,-0.631443,1.352166,1.479314,0.127148,-0.137033,-0.020310,0.255660,0.088197,0.069004,0.046671,-3.836149,-1.314709,0.287708,-0.683179,-0.137033,0.261133,0.004582,-0.000288,-0.020310,0.105614,-0.008502,-0.000168,-0.594394,0.407093,-0.015331
3487522717.235457,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.332753,3.506092,0.395687,-0.667008,1.348922,1.471339,0.122417,-0.132239,-0.019568,0.243801,0.082922,0.068839,0.046447,-3.836761,-1.312910,0.287960,-0.684998,-0.132239,0.248927,0.004572,-0.000287,-0.019568,0.099495,-0.008482,-0.000168,-0.558827,0.395917,-0.013907
3487522717.275462,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.340055,3.503592,0.384691,-0.433003,1.346173,1.463622,0.117449,-0.127252,-0.018680,0.233753,0.078450,0.068699,0.046259,-3.837345,-1.311228,0.288144,-0.686558,-0.127252,0.238587,0.004564,-0.000286,-0.018680,0.094311,-0.008464,-0.000167,-0.532596,0.385265,-0.012604
3487522717.315339,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.347111,3.501183,0.369631,-0.856543,1.342408,1.456167,0.113759,-0.123441,-0.018262,0.219959,0.072400,0.068507,0.046000,-3.837878,-1.309554,0.288516,-0.688656,-0.123441,0.224400,0.004552,-0.000284,-0.018262,0.087288,-0.008440,-0.000166,-0.484057,0.375583,-0.011167
3487522717.355400,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.353941,3.498852,0.358475,-0.522825,1.339619,1.448951,0.109332,-0.118989,-0.017479,0.209745,0.067911,0.068366,0.045810,-3.838366,-1.308091,0.288751,-0.690234,-0.118989,0.213894,0.004543,-0.000283,-0.017479,0.082080,-0.008422,-0.000165,-0.454988,0.366484,-0.009947
3487522717.395223,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.360563,3.496605,0.347156,-0.468378,1.336789,1.441959,0.105170,-0.114809,-0.016720,0.199368,0.063386,0.068222,0.045617,-3.838762,-1.306839,0.289034,-0.691825,-0.114809,0.203225,0.004534,-0.000282,-0.016720,0.076830,-0.008404,-0.000165,-0.424169,0.358000,-0.008791
3487522717.435432,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.366988,3.494424,0.338671,-0.317791,1.334668,1.435175,0.100507,-0.110176,-0.015769,0.191599,0.059973,0.068114,0.045472,-3.839201,-1.305560,0.289183,-0.693048,-0.110176,0.195236,0.004527,-0.000281,-0.015769,0.072874,-0.008391,-0.000164,-0.407327,0.349854,-0.007741
3487522717.475366,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.373224,3.492303,0.327393,-0.452798,1.331848,1.428589,0.096740,-0.106382,-0.015103,0.181250,0.055489,0.067970,0.045280,-3.839563,-1.304386,0.289480,-0.694638,-0.106382,0.184600,0.004518,-0.000280,-0.015103,0.067671,-0.008373,-0.000163,-0.375102,0.342352,-0.006635
3487522717.515504,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.379285,3.490231,0.318494,-0.460358,1.329624,1.422185,0.092561,-0.102216,-0.014279,0.173090,0.051933,0.067857,0.045129,-3.839974,-1.303158,0.289660,-0.695921,-0.102216,0.176213,0.004511,-0.000279,-0.014279,0.063550,-0.008359,-0.000163,-0.354574,0.335260,-0.005618
3487522717.555208,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.403032,3.482294,0.307856,-0.495534,1.326964,1.397153,0.070189,-0.081375,-0.005944,0.163154,0.048119,0.067722,0.044949,-3.838117,-1.307326,0.290932,-0.697021,-0.081375,0.166036,0.004503,-0.000278,-0.005944,0.059050,-0.008342,-0.000162,-0.400530,0.327250,-0.005148
3487522717.595680,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.415642,3.478049,0.303736,-0.172675,1.325934,1.383850,0.057916,-0.069827,-0.001736,0.159326,0.046595,0.067669,0.044880,-3.837631,-1.308378,0.291320,-0.697492,-0.069827,0.162112,0.004499,-0.000277,-0.001736,0.057262,-0.008335,-0.000162,-0.432956,0.318591,-0.004607
3487522717.635259,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.418459,3.477093,0.296143,-0.189176,1.324036,1.380875,0.056839,-0.068697,-0.001630,0.152344,0.043610,0.067573,0.044751,-3.837717,-1.307969,0.291596,-0.698545,-0.068697,0.154941,0.004493,-0.000276,-0.001630,0.053797,-0.008323,-0.000162,-0.405360,0.310483,-0.004055
3487522717.675382,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.423979,3.475200,0.283772,-0.642896,1.320943,1.375040,0.054097,-0.065912,-0.001174,0.140970,0.038742,0.067415,0.044543,-3.837919,-1.307152,0.292020,-0.700280,-0.065912,0.143260,0.004484,-0.000275,-0.001174,0.048151,-0.008303,-0.000161,-0.364408,0.303195,-0.003073
3487522717.715332,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.429359,3.473366,0.282691,-0.108091,1.320673,1.369358,0.048685,-0.060688,0.000292,0.139998,0.038267,0.067402,0.044525,-3.838240,-1.306353,0.291920,-0.700489,-0.060688,0.142257,0.004483,-0.000275,0.000292,0.047609,-0.008301,-0.000161,-0.381807,0.295559,-0.002506
3487522717.755409,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.434603,3.471585,0.275573,-0.180463,1.318893,1.363820,0.044926,-0.057019,0.001254,0.133451,0.035473,0.067311,0.044405,-3.838348,-1.305900,0.292167,-0.701490,-0.057019,0.135535,0.004477,-0.000274,0.001254,0.044368,-0.008290,-0.000160,-0.367098,0.288217,-0.001828
3487522717.795390,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.439716,3.469847,0.268776,-0.287674,1.317194,1.358421,0.041227,-0.053411,0.002207,0.127199,0.032807,0.067225,0.044291,-3.838455,-1.305461,0.292403,-0.702449,-0.053411,0.129115,0.004472,-0.000274,0.002207,0.041277,-0.008279,-0.000160,-0.353501,0.281147,-0.001174
3487522717.835375,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.444689,3.468157,0.261128,-0.319911,1.315282,1.353169,0.037887,-0.050127,0.003006,0.120162,0.029808,0.067127,0.044162,-3.838585,-1.304940,0.292664,-0.703533,-0.050127,0.121891,0.004466,-0.000273,0.003006,0.037801,-0.008267,-0.000159,-0.334870,0.274450,-0.000471
3487522717.875410,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.449539,3.466514,0.253581,-0.463038,1.313395,1.348050,0.034654,-0.046950,0.003786,0.113217,0.026855,0.067031,0.044036,-3.838694,-1.304473,0.292931,-0.704602,-0.046950,0.114762,0.004460,-0.000272,0.003786,0.034378,-0.008255,-0.000159,-0.316237,0.268125,0.000208
3487522717.915330,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.454261,3.464913,0.247913,-0.311285,1.311978,1.343064,0.031086,-0.043481,0.004730,0.108000,0.024637,0.066959,0.043941,-3.838789,-1.304093,0.293127,-0.705409,-0.043481,0.109407,0.004455,-0.000271,0.004730,0.031808,-0.008246,-0.000159,-0.306866,0.261988,0.000785
3487522717.955409,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.458857,3.463358,0.240362,-0.351988,1.310091,1.338214,0.028123,-0.040593,0.005520,0.101042,0.021706,0.066863,0.043815,-3.838775,-1.303922,0.293452,-0.706461,-0.040593,0.102267,0.004449,-0.000271,0.005520,0.028408,-0.008234,-0.000158,-0.287129,0.256245,0.001363
3487522717.995306,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.463334,3.461846,0.234202,-0.344730,1.308551,1.333489,0.024939,-0.037502,0.006390,0.095366,0.019312,0.066785,0.043712,-3.838787,-1.303725,0.293706,-0.707326,-0.037502,0.096442,0.004444,-0.000270,0.006390,0.025633,-0.008224,-0.000158,-0.274142,0.250762,0.001894
3487522718.035302,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.467697,3.460366,0.229022,-0.305317,1.307256,1.328882,0.021627,-0.034327,0.007396,0.090588,0.017312,0.066719,0.043625,-3.838715,-1.303757,0.293959,-0.708039,-0.034327,0.091541,0.004440,-0.000270,0.007396,0.023313,-0.008216,-0.000158,-0.265791,0.245446,0.002309
3487522718.075253,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.471953,3.458931,0.223094,-0.308067,1.305773,1.324392,0.018619,-0.031425,0.008270,0.085120,0.015020,0.066643,0.043527,-3.838656,-1.303739,0.294238,-0.708861,-0.031425,0.085932,0.004435,-0.000269,0.008270,0.020655,-0.008206,-0.000157,-0.253063,0.240385,0.002768
3487522718.115247,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.476102,3.457525,0.218015,-0.377589,1.304504,1.320012,0.015508,-0.028421,0.009153,0.080439,0.013050,0.066579,0.043442,-3.838657,-1.303597,0.294454,-0.709577,-0.028421,0.081129,0.004431,-0.000268,0.009153,0.018373,-0.008198,-0.000157,-0.244330,0.235499,0.003222
3487522718.155198,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.480156,3.456151,0.212557,-0.233329,1.303139,1.315733,0.012593,-0.025625,0.010041,0.075403,0.010946,0.066509,0.043351,-3.838565,-1.303672,0.294729,-0.710330,-0.025625,0.075964,0.004427,-0.000268,0.010041,0.015933,-0.008190,-0.000157,-0.233205,0.230834,0.003620
3487522718.195409,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.484114,3.454800,0.208861,0.007706,1.302215,1.311551,0.009335,-0.022508,0.011035,0.071994,0.009518,0.066462,0.043290,-3.838536,-1.303643,0.294901,-0.710847,-0.022508,0.072467,0.004424,-0.000267,0.011035,0.014278,-0.008184,-0.000156,-0.230880,0.226217,0.003972
3487522718.235437,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.487981,3.453484,0.202562,-0.315220,1.300641,1.307467,0.006826,-0.020076,0.011745,0.066184,0.007084,0.066382,0.043186,-3.838487,-1.303589,0.295193,-0.711730,-0.020076,0.066509,0.004419,-0.000267,0.011745,0.011459,-0.008174,-0.000156,-0.214583,0.221925,0.004425
3487522718.275260,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.491729,3.447294,0.198784,-0.249299,1.299696,1.301848,0.002152,-0.016873,0.016639,0.062757,0.005486,0.066334,0.043123,-3.839634,-1.300716,0.294824,-0.712485,-0.016873,0.062983,0.004416,-0.000266,0.016639,0.009633,-0.008168,-0.000156,-0.217347,0.217578,0.002108
3487522718.315350,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.493528,3.438489,0.194430,-0.210002,1.298608,1.297217,-0.001390,-0.015532,0.023446,0.058835,0.003577,0.066279,0.043051,-3.841591,-1.295858,0.294102,-0.713479,-0.015532,0.058943,0.004413,-0.000266,0.023446,0.007466,-0.008161,-0.000155,-0.212998,0.213318,-0.002056
3487522718.355414,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.497182,3.436419,0.190384,-0.196194,1.297596,1.293084,-0.004512,-0.012742,0.024957,0.055109,0.001998,0.066227,0.042984,-3.841774,-1.295302,0.294190,-0.714091,-0.012742,0.055121,0.004409,-0.000266,0.024957,0.005640,-0.008154,-0.000155,-0.208617,0.209146,-0.002151
3487522718.395317,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.500772,3.435213,0.188875,-0.150866,1.297219,1.299831,0.002612,0.001863,-0.013486,0.178975,0.060345,0.000000,0.000000,-3.790348,-1.277992,0.246295,-0.730476,0.001863,0.178975,0.000000,-0.000000,-0.013486,0.060345,-0.000000,-0.000000,-0.745328,0.194239,0.010310
3487522718.435319,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.504284,3.434020,0.184383,-0.211079,1.296096,1.296122,0.000026,0.004319,-0.012676,0.174720,0.058906,0.000000,0.000000,-3.790373,-1.277917,0.246493,-0.731114,0.004319,0.174720,0.000000,-0.000000,-0.012676,0.058906,-0.000000,-0.000000,-0.737704,0.179485,0.010333
3487522718.475304,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.507690,3.432867,0.178008,-0.611880,1.294502,1.292525,-0.001976,0.006191,-0.011958,0.168676,0.056880,0.000000,0.000000,-3.790296,-1.278146,0.246841,-0.731999,0.006191,0.168676,0.000000,-0.000000,-0.011958,0.056880,-0.000000,-0.000000,-0.720212,0.165081,0.010281
3487522718.516245,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.510955,3.431757,0.171922,-0.141571,1.292980,1.289077,-0.003903,0.008002,-0.011300,0.162907,0.054940,0.000000,0.000000,-3.790261,-1.278250,0.247152,-0.732853,0.008002,0.162907,0.000000,-0.000000,-0.011300,0.054940,-0.000000,-0.000000,-0.703573,0.151010,0.010259
3487522718.555433,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.514070,3.430704,0.162146,-0.447618,1.290536,1.285790,-0.004747,0.008778,-0.010960,0.153641,0.051824,0.000000,0.000000,-3.790188,-1.278465,0.247661,-0.734227,0.008778,0.153641,0.000000,-0.000000,-0.010960,0.051824,-0.000000,-0.000000,-0.667841,0.137653,0.010221
3487522718.595407,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.517021,3.429706,0.152889,-0.293718,1.288222,1.282674,-0.005548,0.009507,-0.010612,0.144866,0.048877,0.000000,0.000000,-3.790095,-1.278742,0.248160,-0.735528,0.009507,0.144866,0.000000,-0.000000,-0.010612,0.048877,-0.000000,-0.000000,-0.634018,0.124972,0.010165
3487522718.635324,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.519806,3.428768,0.144298,-0.481080,1.286075,1.279736,-0.006339,0.010225,-0.010268,0.136722,0.046140,0.000000,0.000000,-3.789997,-1.279031,0.248631,-0.736738,0.010225,0.136722,0.000000,-0.000000,-0.010268,0.046140,-0.000000,-0.000000,-0.602811,0.112916,0.010107
3487522718.675205,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.522418,3.427891,0.135378,-0.451808,1.283845,1.276981,-0.006864,0.010695,-0.010019,0.128268,0.043297,0.000000,0.000000,-3.789909,-1.279293,0.249114,-0.738000,0.010695,0.128268,0.000000,-0.000000,-0.010019,0.043297,-0.000000,-0.000000,-0.569230,0.101532,0.010059
3487522718.715254,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.524867,3.427071,0.126386,-0.513139,1.281596,1.274398,-0.007199,0.010994,-0.009855,0.119746,0.040427,0.000000,0.000000,-3.789842,-1.279491,0.249589,-0.739281,0.010994,0.119746,0.000000,-0.000000,-0.009855,0.040427,-0.000000,-0.000000,-0.534598,0.090840,0.010029
3487522718.755195,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.527139,3.426306,0.117734,-0.446365,1.279434,1.272001,-0.007432,0.011177,-0.009668,0.111545,0.037670,0.000000,0.000000,-3.789722,-1.279847,0.250081,-0.740508,0.011177,0.111545,0.000000,-0.000000,-0.009668,0.037670,-0.000000,-0.000000,-0.500920,0.080821,0.009955
3487522718.795239,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.529240,3.425615,0.108662,-0.424306,1.277165,1.269790,-0.007375,0.011081,-0.009561,0.102945,0.034780,0.000000,0.000000,-3.789572,-1.280291,0.250612,-0.741793,0.011081,0.102945,0.000000,-0.000000,-0.009561,0.034780,-0.000000,-0.000000,-0.464399,0.071533,0.009870
3487522718.835287,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.531172,3.424962,0.101736,0.009632,1.275434,1.267751,-0.007683,0.011352,-0.009402,0.096382,0.032568,0.000000,0.000000,-3.789508,-1.280480,0.250989,-0.742788,0.011352,0.096382,0.000000,-0.000000,-0.009402,0.032568,-0.000000,-0.000000,-0.437923,0.062775,0.009833
3487522718.875281,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.532935,3.424365,0.091066,-0.387922,1.272766,1.265889,-0.006877,0.010574,-0.009615,0.086272,0.029155,0.000000,0.000000,-3.789461,-1.280619,0.251542,-0.744336,0.010574,0.086272,0.000000,-0.000000,-0.009615,0.029155,-0.000000,-0.000000,-0.392019,0.054934,0.009816
3487522718.915200,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.534543,3.423816,0.082348,-0.450593,1.270587,1.264190,-0.006397,0.010089,-0.009681,0.078012,0.026369,0.000000,0.000000,-3.789373,-1.280878,0.252025,-0.745595,0.010089,0.078012,0.000000,-0.000000,-0.009681,0.026369,-0.000000,-0.000000,-0.355224,0.047830,0.009761
3487522718.955343,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.536003,3.423327,0.074595,-0.419017,1.268649,1.262650,-0.005998,0.009694,-0.009755,0.070666,0.023890,0.000000,0.000000,-3.789312,-1.281060,0.252446,-0.746722,0.009694,0.070666,0.000000,-0.000000,-0.009755,0.023890,-0.000000,-0.000000,-0.322615,0.041378,0.009732
3487522718.995275,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.537323,3.422884,0.067543,-0.413045,1.266886,1.261258,-0.005627,0.009334,-0.009850,0.063985,0.021633,0.000000,0.000000,-3.789284,-1.281143,0.252814,-0.747756,0.009334,0.063985,0.000000,-0.000000,-0.009850,0.021633,-0.000000,-0.000000,-0.292922,0.035519,0.009725
3487522719.035301,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.537931,3.422670,0.060749,-0.404033,1.265187,1.260614,-0.004573,0.008329,-0.010169,0.057548,0.019458,0.000000,0.000000,-3.789272,-1.281180,0.253160,-0.748757,0.008329,0.057548,0.000000,-0.000000,-0.010169,0.019458,-0.000000,-0.000000,-0.261528,0.030289,0.009722
3487522719.075383,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.539051,3.422291,0.056201,-0.454784,1.264050,1.259431,-0.004619,0.008348,-0.010083,0.053239,0.018004,0.000000,0.000000,-3.789195,-1.281407,0.253433,-0.749415,0.008348,0.053239,0.000000,-0.000000,-0.010083,0.018004,-0.000000,-0.000000,-0.243517,0.025418,0.009672
3487522719.115271,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.540060,3.421963,0.051288,-0.323807,1.262822,1.258370,-0.004452,0.008174,-0.010088,0.048584,0.016433,0.000000,0.000000,-3.789131,-1.281594,0.253716,-0.750132,0.008174,0.048584,0.000000,-0.000000,-0.010088,0.016433,-0.000000,-0.000000,-0.223195,0.020954,0.009641
3487522719.155389,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.540950,3.421663,0.045361,-0.314841,1.261340,1.257431,-0.003909,0.007647,-0.010225,0.042969,0.014535,0.000000,0.000000,-3.789091,-1.281715,0.254038,-0.751005,0.007647,0.042969,0.000000,-0.000000,-0.010225,0.014535,-0.000000,-0.000000,-0.197312,0.017008,0.009622
3487522719.196918,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.541732,3.421395,0.039906,-0.266448,1.259977,1.256604,-0.003372,0.007120,-0.010342,0.037802,0.012789,0.000000,0.000000,-3.789035,-1.281878,0.254346,-0.751807,0.007120,0.037802,0.000000,-0.000000,-0.010342,0.012789,-0.000000,-0.000000,-0.173347,0.013541,0.009586
3487522719.235391,-4.728136,3.007268,0.000000,-1.400000,0.000000,-3.537458,3.421176,0.034697,-0.228591,1.258674,1.260569,0.001895,0.001360,-0.009798,0.032860,0.011140,0.000000,0.000000,-3.788236,-1.284240,0.255078,-0.752426,0.001360,0.032860,0.000000,-0.000000,-0.009798,0.011140,-0.000000,-0.000000,-0.131356,0.010914,0.007719
